country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,"Madhya Pradesh",Sagar,"Civil Lines, Sagar - MPPCB","08-04-2025 22:00:00",23.838586,78.759431,OZONE,13,60,37
India,"Madhya Pradesh",Sagar,"Deen Dayal Nagar, Sagar - MPPCB","08-04-2025 22:00:00",23.8640158,78.80289321,PM10,38,105,61
India,"Madhya Pradesh",Sagar,"Deen Dayal Nagar, Sagar - MPPCB","08-04-2025 22:00:00",23.8640158,78.80289321,NO2,7,66,25
India,"Madhya Pradesh",Satna,"Bandhavgar Colony, Satna - Birla Cement","08-04-2025 22:00:00",24.58434363,80.8549414,CO,18,27,18
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB","08-04-2025 22:00:00",8.5149093,76.9435879,CO,13,74,30
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB","08-04-2025 22:00:00",10.532400,76.215900,PM10,53,67,61
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB","08-04-2025 22:00:00",10.532400,76.215900,OZONE,28,31,29
India,"Madhya Pradesh",Bhopal,"Idgah Hills, Bhopal - MPPCB","08-04-2025 22:00:00",23.264759,77.381568,NH3,4,11,7
India,"Madhya Pradesh",Bhopal,"Paryavaran Parisar, Bhopal - MPPCB","08-04-2025 22:00:00",23.210494,77.425409,NO2,2,131,50
India,"Madhya Pradesh",Bhopal,"T T Nagar, Bhopal - MPPCB","08-04-2025 22:00:00",23.233584,77.400574,PM10,94,210,134
India,"Madhya Pradesh",Bhopal,"T T Nagar, Bhopal - MPPCB","08-04-2025 22:00:00",23.233584,77.400574,NO2,23,207,58
India,"Madhya Pradesh",Bhopal,"T T Nagar, Bhopal - MPPCB","08-04-2025 22:00:00",23.233584,77.400574,SO2,5,62,24
India,"Madhya Pradesh",Damoh,"Shrivastav Colony, Damoh - MPPCB","08-04-2025 22:00:00",23.81748678,79.446246,CO,8,26,21
India,"Madhya Pradesh",Dewas,"Bhopal Chauraha, Dewas - MPPCB","08-04-2025 22:00:00",22.9682591,76.064118,NO2,80,141,97
India,"Madhya Pradesh",Gwalior,"City Center, Gwalior - MPPCB","08-04-2025 22:00:00",26.203442,78.193251,OZONE,26,178,114
India,"Madhya Pradesh",Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB","08-04-2025 22:00:00",26.259242,78.216432,PM2.5,73,349,221
India,"Madhya Pradesh",Gwalior,"Maharaj Bada, Gwalior - MPPCB","08-04-2025 22:00:00",26.200388,78.147714,PM2.5,38,260,74
India,"Madhya Pradesh",Gwalior,"Maharaj Bada, Gwalior - MPPCB","08-04-2025 22:00:00",26.200388,78.147714,PM10,NA,NA,NA
India,"Madhya Pradesh",Gwalior,"Maharaj Bada, Gwalior - MPPCB","08-04-2025 22:00:00",26.200388,78.147714,SO2,11,32,18
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB","08-04-2025 22:00:00",19.16485,73.23409,CO,16,60,20
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB","08-04-2025 22:00:00",19.0243902,73.0406721,OZONE,2,110,68
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB","08-04-2025 22:00:00",19.309073,73.057223,NO2,33,52,43
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB","08-04-2025 22:00:00",19.309073,73.057223,CO,19,88,23
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB","08-04-2025 22:00:00",19.786089,72.757971,NO2,21,53,29
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB","08-04-2025 22:00:00",19.962900,79.298714,PM10,NA,NA,NA
India,"Madhya Pradesh",Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB","08-04-2025 22:00:00",24.108970,82.645580,PM2.5,82,308,147
India,"Madhya Pradesh",Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB","08-04-2025 22:00:00","23.182719 ","75.768218 ",CO,21,118,54
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB","08-04-2025 22:00:00",20.719516,77.000253,PM10,72,176,108
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB","08-04-2025 22:00:00",20.719516,77.000253,NH3,5,14,8
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB","08-04-2025 22:00:00",20.9402359,77.7895248,NO2,6,41,17
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB","08-04-2025 22:00:00",16.7602,77.1428,CO,5,26,15
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB","08-04-2025 22:00:00",11.875000,75.373200,OZONE,26,31,28
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB","08-04-2025 22:00:00",8.563700,76.886500,NO2,6,7,7
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB","08-04-2025 22:00:00",8.5149093,76.9435879,NO2,4,19,10
India,"Madhya Pradesh",Jabalpur,"Marhatal, Jabalpur - MPPCB","08-04-2025 22:00:00",23.168606,79.932247,PM2.5,30,250,90
India,"Madhya Pradesh",Jabalpur,"Marhatal, Jabalpur - MPPCB","08-04-2025 22:00:00",23.168606,79.932247,SO2,5,28,12
India,"Madhya Pradesh",Jabalpur,"Marhatal, Jabalpur - MPPCB","08-04-2025 22:00:00",23.168606,79.932247,CO,10,147,64
India,"Madhya Pradesh",Katni,"Gole Bazar, Katni - MPPCB","08-04-2025 22:00:00",23.50016,80.23284,NO2,18,69,33
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amaravati - MPCB","08-04-2025 22:00:00",20.939198,77.765701,PM10,83,271,113
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB","08-04-2025 22:00:00",19.875620,75.387310,NH3,1,3,2
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB","08-04-2025 22:00:00",19.10078,72.87462,PM10,80,106,89
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB","08-04-2025 22:00:00",19.10078,72.87462,SO2,8,64,34
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB","08-04-2025 22:00:00",18.910000,72.820000,CO,26,28,27
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB","08-04-2025 22:00:00",18.910000,72.820000,OZONE,11,11,11
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC","08-04-2025 22:00:00",19.083694,72.920967,CO,8,48,17
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB","08-04-2025 22:00:00",19.205800,72.868200,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB","08-04-2025 22:00:00",19.205800,72.868200,NH3,4,10,5
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB","08-04-2025 22:00:00",19.205800,72.868200,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC","08-04-2025 22:00:00",19.215859,72.831718,PM10,51,100,71
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM","08-04-2025 22:00:00",19.23241,72.86895,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM","08-04-2025 22:00:00",19.23241,72.86895,OZONE,17,90,80
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC","08-04-2025 22:00:00",18.9767,72.8380,NH3,5,15,9
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM","08-04-2025 22:00:00",19.11074,72.86084,SO2,1,22,11
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB","08-04-2025 22:00:00",19.0364585,72.8954371,PM2.5,85,178,120
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB","08-04-2025 22:00:00",19.0364585,72.8954371,NO2,29,113,53
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB","08-04-2025 22:00:00",19.0364585,72.8954371,SO2,4,121,28
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB","08-04-2025 22:00:00",19.10078,72.87462,PM2.5,46,67,53
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB","08-04-2025 22:00:00",19.25292,73.142019,NH3,1,1,1
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB","08-04-2025 22:00:00",19.192056,72.9585188,NH3,1,2,1
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB","08-04-2025 22:00:00",16.7143745,74.2426398,NO2,6,84,17
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB","08-04-2025 22:00:00",16.7143745,74.2426398,OZONE,11,69,55
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB","08-04-2025 22:00:00",18.39963,76.57452,PM2.5,43,123,87
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB","08-04-2025 22:00:00",18.39963,76.57452,NH3,5,52,22
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB","08-04-2025 22:00:00",21.121801,79.04952,PM10,102,149,126
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB","08-04-2025 22:00:00",21.121801,79.04952,NH3,1,29,7
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB","08-04-2025 22:00:00",21.121801,79.04952,CO,14,115,42
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB","08-04-2025 22:00:00",21.152875,79.0517531,SO2,16,66,30
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB","08-04-2025 22:00:00",19.173852,77.296291,SO2,1,18,8
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB","08-04-2025 22:00:00",19.173852,77.296291,CO,1,100,69
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC","08-04-2025 22:00:00",19.215859,72.831718,SO2,3,8,5
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC","08-04-2025 22:00:00",19.215859,72.831718,CO,10,48,18
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB","08-04-2025 22:00:00",19.0632143,72.8456324,PM10,42,137,86
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB","08-04-2025 22:00:00",19.0632143,72.8456324,NO2,18,220,75
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM","08-04-2025 22:00:00",19.1653323,72.922099,CO,1,90,52
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB","08-04-2025 22:00:00",18.1023399,73.4783687,SO2,1,17,7
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB","08-04-2025 22:00:00",19.296481,72.840923,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM","08-04-2025 22:00:00",19.053536,72.84643,PM10,78,134,109
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM","08-04-2025 22:00:00",18.897756,72.813320,PM2.5,36,84,53
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM","08-04-2025 22:00:00",18.897756,72.813320,OZONE,29,95,77
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB","08-04-2025 22:00:00",19.137500,72.915056,NO2,7,8,8
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC","08-04-2025 22:00:00",19.000084,72.856730,SO2,NA,NA,NA
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB","08-04-2025 22:00:00",20.918946,74.776388,NH3,NA,NA,NA
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB","08-04-2025 22:00:00",20.918946,74.776388,CO,10,62,24
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB","08-04-2025 22:00:00",19.854616,75.905894,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB","08-04-2025 22:00:00",19.047000,72.874600,CO,NA,NA,NA
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB","08-04-2025 22:00:00",19.10861,72.83622,PM2.5,NA,NA,NA
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB","08-04-2025 22:00:00",19.222279,72.957979,SO2,7,59,18
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB","08-04-2025 22:00:00",19.222279,72.957979,CO,11,38,19
India,Maharashtra,Virar,"Bolinj, Virar - MPCB","08-04-2025 22:00:00",19.4458210,72.7988231,PM10,54,143,85
India,Maharashtra,Virar,"Bolinj, Virar - MPCB","08-04-2025 22:00:00",19.4458210,72.7988231,NO2,6,91,31
India,Maharashtra,Virar,"Bolinj, Virar - MPCB","08-04-2025 22:00:00",19.4458210,72.7988231,NH3,1,4,2
India,Maharashtra,Virar,"Bolinj, Virar - MPCB","08-04-2025 22:00:00",19.4458210,72.7988231,CO,16,117,27
India,Maharashtra,Virar,"Bolinj, Virar - MPCB","08-04-2025 22:00:00",19.4458210,72.7988231,OZONE,1,154,90
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB","08-04-2025 22:00:00",25.5803419,91.8942571,PM2.5,60,311,148
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB","08-04-2025 22:00:00",25.5803419,91.8942571,CO,24,78,45
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB","08-04-2025 22:00:00",25.5586,91.8985,PM2.5,3,32,16
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB","08-04-2025 22:00:00",25.5586,91.8985,CO,9,26,14
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB","08-04-2025 22:00:00",22.1166054,85.3945546,OZONE,15,62,35
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB","08-04-2025 22:00:00",21.941841,86.728318,PM10,22,58,38
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB","08-04-2025 22:00:00",21.941841,86.728318,CO,44,115,103
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB","08-04-2025 22:00:00",20.240790,85.836784,PM10,20,47,30
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB","08-04-2025 22:00:00",20.240790,85.836784,SO2,1,6,3
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB","08-04-2025 22:00:00",20.34652,85.81630,NO2,3,15,9
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB","08-04-2025 22:00:00",22.06156703,85.47409613,OZONE,20,33,29
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB","08-04-2025 22:00:00",18.63673,73.82487,PM10,87,167,118
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB","08-04-2025 22:00:00",18.59051,73.77946,PM2.5,59,138,83
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB","08-04-2025 22:00:00",18.59051,73.77946,SO2,3,17,10
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM","08-04-2025 22:00:00",18.614767,73.799516,OZONE,2,67,50
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB","08-04-2025 22:00:00",18.616318,73.765797,NO2,17,115,58
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB","08-04-2025 22:00:00",18.616318,73.765797,SO2,1,17,8
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB","08-04-2025 22:00:00",18.616318,73.765797,OZONE,3,51,42
India,Odisha,Angul,"Hakimapada, Angul - OSPCB","08-04-2025 22:00:00",20.832874,85.104082,NO2,6,12,8
India,Odisha,Angul,"Hakimapada, Angul - OSPCB","08-04-2025 22:00:00",20.832874,85.104082,SO2,1,115,32
India,Odisha,Angul,"Hakimapada, Angul - OSPCB","08-04-2025 22:00:00",20.832874,85.104082,CO,48,122,77
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB","08-04-2025 22:00:00",21.51161,86.89088,CO,39,51,49
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB","08-04-2025 22:00:00",21.51161,86.89088,OZONE,6,34,29
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB","08-04-2025 22:00:00",22.1166054,85.3945546,PM10,NA,NA,NA
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB","08-04-2025 22:00:00",22.1166054,85.3945546,CO,6,34,21
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM","08-04-2025 22:00:00",18.605770,73.749976,NO2,24,62,38
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM","08-04-2025 22:00:00",18.605770,73.749976,CO,48,115,57
India,Maharashtra,Pune,"Hadapsar, Pune - IITM","08-04-2025 22:00:00",18.501793,73.927532,NO2,86,116,100
India,Maharashtra,Pune,"Hadapsar, Pune - IITM","08-04-2025 22:00:00",18.501793,73.927532,CO,46,102,84
India,Maharashtra,Pune,"Hadapsar, Pune - IITM","08-04-2025 22:00:00",18.501793,73.927532,OZONE,3,93,54
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB","08-04-2025 22:00:00",18.454450,73.854155,NO2,23,64,40
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB","08-04-2025 22:00:00",18.454450,73.854155,SO2,2,4,3
India,Maharashtra,"Navi Mumbai","Mahape, Navi Mumbai - MPCB","08-04-2025 22:00:00",19.1135051,73.008978,CO,40,51,43
India,Maharashtra,"Navi Mumbai","Sector-2E Kalamboli, Navi Mumbai - MPCB","08-04-2025 22:00:00",19.02579,73.10297,SO2,3,30,11
India,Maharashtra,"Navi Mumbai","Tondare-Taloja, Navi Mumbai - MPCB","08-04-2025 22:00:00",19.0630,73.1209,NO2,22,78,52
India,Maharashtra,"Navi Mumbai","Tondare-Taloja, Navi Mumbai - MPCB","08-04-2025 22:00:00",19.0630,73.1209,SO2,1,2,1
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB","08-04-2025 22:00:00",19.265594,76.761463,PM2.5,46,71,57
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM","08-04-2025 22:00:00",18.573040,73.927715,PM10,117,177,149
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM","08-04-2025 22:00:00",18.573040,73.927715,NO2,30,75,51
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM","08-04-2025 22:00:00",18.573040,73.927715,CO,11,125,40
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM","08-04-2025 22:00:00",18.530085,73.849598,OZONE,1,107,66
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM","08-04-2025 22:00:00",18.664282,73.763966,CO,72,98,83
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB","08-04-2025 22:00:00",17.65439,75.90649,CO,14,51,25
India,Maharashtra,Solapur,"Solapur, Solapur - MPCB","08-04-2025 22:00:00",17.6599188,75.9063906,PM10,102,135,122
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB","08-04-2025 22:00:00",19.26777,72.97182,NO2,31,82,46
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB","08-04-2025 22:00:00",19.26777,72.97182,SO2,6,26,12
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB","08-04-2025 22:00:00",20.021503,73.813844,PM10,91,142,111
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB","08-04-2025 22:00:00",19.9591346,73.7788008,CO,8,44,24
India,Maharashtra,"Navi Mumbai","Kopripada-Vashi, Navi Mumbai - MPCB","08-04-2025 22:00:00",19.090337,73.014232,PM10,93,305,141
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB","08-04-2025 22:00:00",21.8004996,83.8396977,SO2,8,12,10
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB","08-04-2025 22:00:00",21.8004996,83.8396977,OZONE,2,74,50
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB","08-04-2025 22:00:00",20.94185,86.11510,PM10,16,83,33
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB","08-04-2025 22:00:00",20.94185,86.11510,CO,16,35,18
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB","08-04-2025 22:00:00","20.48891     ","85.84768     ",PM2.5,17,27,22
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB","08-04-2025 22:00:00","20.48891     ","85.84768     ",PM10,34,55,44
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB","08-04-2025 22:00:00","20.48891     ","85.84768     ",OZONE,6,51,35
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB","08-04-2025 22:00:00",21.643900,85.599355,PM2.5,12,95,50
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB","08-04-2025 22:00:00",21.643900,85.599355,NH3,4,7,6
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB","08-04-2025 22:00:00",21.847279,85.416905,NH3,NA,NA,NA
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB","08-04-2025 22:00:00",28.018792,73.292658,SO2,1,38,8
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB","08-04-2025 22:00:00",28.018792,73.292658,OZONE,6,109,99
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB","08-04-2025 22:00:00",25.435774,75.644272,PM2.5,26,179,61
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB","08-04-2025 22:00:00",25.435774,75.644272,NO2,9,103,29
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB","08-04-2025 22:00:00",25.435774,75.644272,CO,9,113,47
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB","08-04-2025 22:00:00",24.892047,74.623527,NO2,6,98,41
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB","08-04-2025 22:00:00",24.892047,74.623527,SO2,5,138,22
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB","08-04-2025 22:00:00",28.296139,74.961696,PM10,79,276,125
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB","08-04-2025 22:00:00",28.296139,74.961696,OZONE,12,156,102
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB","08-04-2025 22:00:00",30.9028,75.8086,CO,15,122,42
India,Punjab,"Mandi Gobindgarh","RIMT University, Mandi Gobindgarh - PPCB","08-04-2025 22:00:00",30.649961,76.331442,PM2.5,NA,NA,NA
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements","08-04-2025 22:00:00",31.0325454,76.5623046,PM2.5,103,500,283
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements","08-04-2025 22:00:00",31.0325454,76.5623046,SO2,4,8,6
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB","08-04-2025 22:00:00",26.470859,74.646594,NO2,11,30,22
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB","08-04-2025 22:00:00",26.470859,74.646594,SO2,2,17,6
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB","08-04-2025 22:00:00",23.555190,74.440010,NO2,17,170,49
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB","08-04-2025 22:00:00",23.555190,74.440010,NH3,4,67,7
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB","08-04-2025 22:00:00",23.555190,74.440010,SO2,2,49,16
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB","08-04-2025 22:00:00",25.106006,76.469948,PM10,92,174,127
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB","08-04-2025 22:00:00",25.747299,71.393989,NO2,1,21,7
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB","08-04-2025 22:00:00",25.747299,71.393989,NH3,3,7,5
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB","08-04-2025 22:00:00",27.215415,77.50873,PM2.5,31,161,73
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB","08-04-2025 22:00:00",29.610750,74.283608,PM10,105,305,168
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB","08-04-2025 22:00:00",29.610750,74.283608,NO2,16,69,39
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB","08-04-2025 22:00:00",29.610750,74.283608,CO,52,89,69
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB","08-04-2025 22:00:00",26.902909,75.836858,PM10,24,133,97
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB","08-04-2025 22:00:00",26.902909,75.836858,OZONE,11,71,38
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB","08-04-2025 22:00:00",26.843698,75.766894,PM2.5,29,251,60
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB","08-04-2025 22:00:00",26.843698,75.766894,NH3,1,10,4
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB","08-04-2025 22:00:00",31.620000,74.876512,OZONE,39,59,46
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB","08-04-2025 22:00:00",30.233011,74.907758,SO2,3,21,11
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB","08-04-2025 22:00:00",31.321907,75.578914,OZONE,30,120,86
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB","08-04-2025 22:00:00",30.9028,75.8086,PM2.5,62,500,267
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB","08-04-2025 22:00:00",30.9028,75.8086,PM10,74,500,212
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB","08-04-2025 22:00:00",22.265816,86.174829,OZONE,8,22,17
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB","08-04-2025 22:00:00",22.18972222,84.86277778,CO,9,42,26
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB","08-04-2025 22:00:00",22.220833,84.809444,NH3,2,3,2
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB","08-04-2025 22:00:00",21.606865,85.510538,PM2.5,11,78,35
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB","08-04-2025 22:00:00",21.606865,85.510538,NH3,4,4,4
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB","08-04-2025 22:00:00",21.606865,85.510538,CO,14,37,22
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB","08-04-2025 22:00:00",20.9360711,85.1707021,OZONE,1,7,2
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB","08-04-2025 22:00:00",21.869985,85.167016,SO2,26,53,30
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC","08-04-2025 22:00:00",11.9309,79.8027,OZONE,3,40,26
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB","08-04-2025 22:00:00",27.215415,77.50873,OZONE,50,149,126
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB","08-04-2025 22:00:00",28.194909,76.862296,SO2,1,24,10
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB","08-04-2025 22:00:00",24.5886166,73.6321397,NH3,7,7,7
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB","08-04-2025 22:00:00",24.5886166,73.6321397,CO,5,118,59
